Program Specialties															Program Specialties																																							
	Country	State	Associates	Bachelors	Masters	PhD	Certificate Program	Distance/Online Program	Agricultural Geography	Applied Geography	Biogeography	Cartography	Climatology/Meteorology	"Conservation, Land Use, 
Resource Management"	Cultural Ecology	Cultural Geography	Economic Development	Economic Geography	Environmental Studies	Gender	Geographic Education	Geographic Thought	Geomorphology	GIS	GIS Certification Program	Hazards	Historical Geography	Location Theory	Medical Geography	Physical Geography (General)	"Planning (Regional, Urban)"	Political Geography	Population Geography	Quantitative Methods	Regional Development	Recreation and Tourism	Remote Sensing	Rural Geography	Social Geography	Transportation/Communication	Urban Geography	Water Resources	Regional Geography	North America	Middle America	South America	Europe	Africa	Asia	Australia and Oceania	Polar World	Middle East	Former Soviet Union	World
University of South Carolina	United States	SC								X	X	X	X	X	X	X	X	X	X	X	X		X	X		X	X		X	X	X	X	X	X	X		X		X	X	X	X	adei	a			d	e				i		
SOUTH DAKOTA																																																						
South Dakota State University	United States	SD		X	X	X						X			X	X					X			X	X	X				X		X					X		X		X	X	acdei	a		c	d	e				i		
TENNESSEE																																																						
Middle Tennessee State University	United States	TN		X								X	X	X		X		X			X			X		X	X			X	X	X				X	X				X	X	abcdefijk	a	b	c	d	e	f			i	j	k
University of Tennessee	United States	TN		X	X	X					X		X			X		X	X	X			X	X				X		X			X	X				X		X	X	X	abcdfk	a	b	c	d		f					k
TEXAS																																																						
Blinn College	United States	TX	X																																																			
Sam Houston State University	United States	TX		X	X					X						X								X	X																													
San Antonio College	United States	TX	X					X								X								X	X					X							X						abk	a	b									k
Texas A&M University	United States	TX		X	X	X			X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X			X		X					X		X		X	X	abcdefhik	a	b	c	d	e	f		h	i		k
Texas Christian University	United States	TX		X						X						X			X					X			X														X		abcdk	a	b	c	d							k
"Texas State University, San Marcos"	United States	TX		X	X	X				X	X	X	X	X		X	X	X	X		X		X	X		X			X	X	X		X	X			X			X	X	X	bcfj		b	c			f				j	
Texas Tech University	United States	TX		X	X	X				X	X			X	X	X	X	X	X	X	X		X	X		X	X			X		X	X		X		X		X		X	X	abc	a	b	c								
University of North Texas	United States	TX		X	X					X	X	X	X	X	X	X	X	X	X				X	X	X	X		X	X	X	X			X	X		X		X	X	X	X	abcdefgjk	a	b	c	d	e	f	g			j	k
University of Texas at Austin	United States	TX		X	X	X			X		X			X	X	X	X		X	X			X	X		X	X		X	X	X	X	X		X		X	X	X	X	X	X	abcdefghijk	a	b	c	d	e	f	g	h	i	j	k
University of Texas at San Antonio	United States	TX		X										X		X		X						X			X			X		X	X						X		X		abdf	a	b		d		f					
UTAH																																																						
Brigham Young University	United States	UT		X							X	X	X	X		X		X	X				X	X		X				X	X	X	X	X		X	X				X		abcdefijk	a	b	c	d	e	f			i	j	k
University of Utah	United States	UT		X	X	X	X				X	X		X			X	X	X			X	X	X	X	X		X	X	X				X	X		X			X	X		afik	a					f			i		k
Utah State University	United States	UT		X	X									X	X				X																	X						X	abce	a	b	c		e						
Weber State University	United States	UT	X	X								X	X					X	X	X		X	X	X	X		X			X	X			X			X				X	X	abcdefhjk	a	b	c	d	e	f		h		j	k
VERMONT																																																						
Middlebury College	United States	VT		X								X				X	X	X	X	X				X			X					X	X	X			X	X			X		abdij	a	b		d					i	j	
University of Vermont	United States	VT									X		X			X	X	X	X	X	X	X	X	X						X		X		X			X	X	X	X	X	X	afhik	a					f		h	i		k
VIRGINIA																																																						
George Mason University	United States	VA		X	X	X	X			X	X	X	X	X	X			X	X				X	X	X	X			X	X			X	X			X				X	X	abcdfijk	a	b	c	d		f			i	j	k
James Madison University	United States	VA		X					X	X	X	X	X	X	X	X	X		X			X		X			X	X		X		X	X	X			X						abdefjk	a	b		d	e	f				j	k
Old Dominion University	United States	VA		X			X								X	X		X	X		X			X	X	X				X	X	X			X		X	X	X		X	X	abcdefik	a	b	c	d	e	f			i		k
Radford University	United States	VA		X						X		X		X		X		X	X				X	X						X	X	X	X				X		X			X	abcdeij	a	b	c	d	e				i	j	
U.S. Geological Survey	United States	VA									X	X		X					X				X	X		X				X				X			X		X		X		abcdefghijk	a	b	c	d	e	f	g	h	i	j	k
University of Mary Washington	United States	VA		X			X				X	X	X			X	X	X	X				X	X	X		X			X	X	X							X		X		abcefgik	a	b	c		e	f	g		i		k
WASHINGTON																																																						
Central Washington University	United States	WA								X	X			X	X	X		X	X					X	X					X	X			X			X	X				X	abcfgk	a	b	c			f	g				k
Eastern Washington University	United States	WA								X		X	X			X								X	X		X				X				X	X				X	X	X	abdfghijk	a	b		d		f	g	h	i	j	k
University of Washington	United States	WA		X	X	X		X				X				X	X	X	X	X		X		X				X	X			X	X	X	X				X	X	X		abcefj	a	b	c		e	f				j	
Western Washington University	United States	WA		X	X									X		X	X		X					X	X	X				X	X			X	X						X	X	adghk	a			d			g	h			k
WEST VIRGINIA																																																						
Concord University	United States	WV		X								X	X	X		X		X			X	X		X						X		X				X					X		abcdfijk	a	b	c	d		f			i	j	k
Marshall University	United States	WV		X	X		X						X			X		X	X					X	X			X	X	X	X												adejk	a			d	e					j	k
West Virginia University	United States	WV		X	X	X	X				X	X	X			X	X	X	X	X		X	X	X	X		X		X	X		X		X	X		X				X		abei	a	b			e				i		
WISCONSIN																																																						
University of Wisconsin Colleges	United States	WI	X					X					X	X		X		X					X	X						X											X		k											k
University of Wisconsin-Eau Claire	United States	WI								X	X	X	X	X	X	X		X	X	X			X	X		X	X	X		X				X	X	X	X				X		abdfijk	a	b		d		f			i	j	k
University of Wisconsin-La Crosse	United States	WI		X							X	X	X	X		X	X	X	X				X	X		X	X			X	X	X	X				X				X	X	abdefik	a	b		d	e	f			i		k
University of Wisconsin-Madison	United States	WI		X	X	X	X				X	X	X	X	X	X	X	X	X	X		X	X	X	X	X	X			X	X	X	X	X	X			X	X		X	X	abcdefijk	a	b	c	d	e	f			i	j	k
University of Wisconsin-Milwaukee	United States	WI		X	X	X	X			X	X		X	X	X	X	X	X	X	X			X	X	X							X	X	X	X		X	X	X		X	X	abdf	a	b		d		f					
University of Wisconsin-Oshkosh	United States	WI		X			X				X	X				X			X					X	X	X				X	X	X	X	X			X				X	X	abcdefi	a	b	c	d	e	f			i		
University of Wisconsin-Platteville	United States	WI		X							X	X				X				X			X	X		X				X											X		cdf			c	d		f					
University of Wisconsin-River Falls	United States	WI									X	X	X	X		X		X	X					X			X			X		X											abcdefgh	a	b	c	d	e	f	g	h			
University of Wisconsin-Stevens Point	United States	WI		X			X					X				X			X					X	X					X	X																							
University of Wisconsin-Whitewater	United States	WI		X			X			X	X	X	X	X	X	X	X	X	X	X	X		X	X	X	X	X	X		X	X	X		X	X		X				X	X	abdfj	a	b		d		f				j	
WYOMING																																																						
University of Wyoming	United States	WY		X	X						X	X	X	X	X	X					X		X	X	X		X			X	X	X		X								X	k											k
CANADA																																																						
ALBERTA																																																						
University of Alberta	Canada	AB		X	X	X					X		X	X		X			X				X	X		X		X	X	X	X						X				X		h								h			
University of Calgary	Canada	AB		X	X	X				X	X	X	X	X		X	X	X	X			X	X	X		X		X	X	X	X	X		X	X	X	X		X		X	X	abdefghjk	a	b		d	e	f	g	h		j	k
University of Lethbridge	Canada	AB		X	X	X			X		X		X			X			X				X	X		X	X			X	X		X	X			X	X	X		X	X	k											k
BRITISH COLUMBIA																																																						
Simon Fraser University	Canada	BC							X	X	X	X	X	X	X	X	X	X	X	X		X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	abcdfk	a	b	c	d		f					k
Trinity Western University	Canada	BC								X				X		X			X					X						X	X							X					ae	a				e						
University of British Columbia	Canada	BC		X	X	X				X	X	X	X			X	X	X	X	X		X	X	X		X	X		X	X	X	X	X	X			X		X		X	X	abdfj	a	b		d		f				j	
University of Northern British Columbia	Canada	BC										X				X	X	X	X	X			X	X		X	X		X	X		X	X	X			X	X	X			X	abehj	a	b			e			h		j	
University of the Fraser Valley	Canada	BC	X	X			X			X	X		X		X	X		X	X			X	X	X		X	X			X	X			X		X	X		X		X	X	acefg	a		c		e	f	g				
MANITOBA																																																						
Brandon University	Canada	MB									X	X	X	X		X		X	X				X	X	X					X				X		X	X	X			X	X	a	a										
University of Manitoba	Canada	MB						X	X	X	X	X	X	X		X		X	X	X		X	X	X		X		X	X	X			X	X		X	X		X	X	X	X	ah	a							h			
ONTARIO																																																						
Brock University	Canada	ON		X	X							X	X	X		X		X		X		X	X	X	X	X	X			X	X	X		X		X	X	X	X	X	X	X	a	a										
Carleton University	Canada	ON							X	X	X	X	X	X	X	X		X	X	X		X	X	X		X	X		X	X		X	X	X	X		X		X		X	X	abdehj	a	b		d	e			h		j	
McMaster University	Canada	ON		X	X	X					X		X				X	X		X			X	X			X	X	X	X	X		X	X	X		X		X	X	X	X	aegi	a				e		g		i		
Queen's University	Canada	ON		X	X	X					X		X	X		X	X	X	X	X	X	X	X	X			X		X	X		X	X	X	X		X		X		X		abcefhk	a	b	c		e	f		h			k
Ryerson University	Canada	ON		X	X			X		X		X		X		X	X	X	X		X			X	X	X		X	X	X			X	X	X	X	X	X	X	X	X	X	adf	a			d		f					
University of Guelph	Canada	ON		X	X	X		X	X	X	X	X		X		X	X	X	X	X			X	X		X				X				X		X	X	X	X			X	acdefgh	a		c	d	e	f	g	h			
University of Ottawa	Canada	ON		X	X	X				X	X	X	X			X		X	X				X	X					X		X			X			X		X				afh	a					f		h			
University of Toronto	Canada	ON		X	X	X					X		X	X	X	X		X	X	X			X	X			X	X	X	X	X	X	X	X			X		X	X	X	X	acdefhk	a		c	d	e	f		h			k
University of Waterloo	Canada	ON		X	X	X				X	X	X	X	X		X	X	X	X	X		X	X	X	X	X		X		X	X			X	X	X	X	X	X	X	X	X	abfgh	a	b				f	g	h			
University of Western Ontario	Canada	ON		X	X	X			X		X	X	X	X		X	X	X	X	X		X	X	X		X	X	X	X	X	X	X	X	X	X		X	X	X	X	X	X	acdefhjk	a		c	d	e	f		h		j	k
Waterloo-Laurier Graduate Program in Geography	Canada	ON		X	X	X				X	X	X	X	X	X	X	X	X	X	X	X	X	X	X		X	X		X	X			X	X	X	X	X		X	X	X	X	adfhik	a			d		f		h	i		k
Wilfrid Laurier University	Canada	ON								X		X	X	X		X		X	X	X	X	X	X	X	X	X	X		X	X			X	X	X	X	X		X	X	X	X	adhj	a			d				h		j	
York University	Canada	ON		X	X	X	X			X	X		X	X	X	X	X	X	X	X		X	X	X	X		X			X	X	X	X	X	X		X		X	X	X	X	abdefhk	a	b		d	e	f		h			k
QUEBEC																																																						
Concordia University	Canada	QC		X	X						X	X	X	X	X	X			X				X	X		X		X	X	X	X		X	X	X	X	X		X	X	X	X	ck			c								k
McGill University	Canada	QC		X	X	X					X		X	X	X	X	X	X	X	X			X	X					X	X		X		X	X		X		X	X	X	X	abcefhjk	a	b	c		e	f		h		j	k
Universite de Montreal	Canada	QC		X	X	X				X	X	X	X	X		X	X	X	X	X			X	X					X	X		X	X	X	X		X	X	X	X	X	X	bcdefg		b	c	d	e	f	g				
Universite du Quebec a Rimouski	Canada	QC		X	X	X	X			X	X	X	X	X	X	X			X				X	X		X	X			X	X			X	X	X	X	X				X	a	a										
SASKATCHEWAN																																																						
University of Regina	Canada	SK		X	X	X				X	X	X	X	X		X	X	X	X	X		X	X	X		X	X	X		X	X	X	X	X	X	X	X	X	X		X	X	adhk	a			d				h			k
University of Saskatchewan	Canada	SK		X	X	X				X	X	X		X					X				X	X					X	X	X			X	X		X				X	X	ahk	a							h			k
ARGENTINA																																																						
Instituto de Geografía “Romualdo Ardissone” de la Universidad de Buenos Aires										X				X		X	X	X	X	X	X	X				X	X				X	X			X	X		X	X	X	X	X	c											
Red Iberoamericana de Investigación en Transporte Aéreo																																								X														
Universidad Nacional del Sur			X	X	X	X			X	X	X	X	X	X		X		X	X		X	X	X	X	X		X	X		X	X	X	X	X	X	X	X	X	X		X	X	abcdefik											
BRAZIL																																																						
Associação de Geógrafos Brasileiros									X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X			X	X	X	X	X	X	X		X		X	X	X		X	X	k											
Associação Profissional de Geógrafos de Santa Catarina								X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X													
Universidade de Brasília				X	X	X	X	X		X	X	X	X	X		X	X	X	X		X	X	X	X	X	X				X	X	X			X	X	X	X			X	X	ck											
Universidade de Caxias do Sul				X			X	X	X										X					X																														
Universidade  do Estado do Rio de Janeiro				X	X		X		X		X	X	X	X		X			X		X	X	X	X	X	X	X			X		X	X		X	X	X	X	X	X	X	X	ck											
Universidade Estadual de Londrina			X	X	X		X		X		X	X	X	X		X	X	X	X		X	X	X	X					X	X		X	X		X	X	X	X	X		X	X	c											
Universidade  Estadual Paulista “Júlio de Mesquita Filho”				X	X	X	X		X	X	X	X						X	X		X	X	X	X	X	X		X		X	X	X	X	X	X	X		X			X	X												
Universidade Federal do Ceará				X	X	X	X			X	X	X	X	X		X		X	X		X	X	X	X		X		X		X	X	X	X		X		X	X	X		X	X	ck											
Universidade Federal da Grande Dourados				X			X		X		X	X	X	X		X		X	X		X	X	X	X		X		X		X	X	X	X		X		X	X	X		X	X	ck											
Universidade Federal do Maranhão				X			X			X		X		X			X		X		X		X	X						X	X	X	X	X	X	X	X	X			X	X	ck											
Universidade Federal de Mato Grosso do Sul				X						X														X																														
Universidade Federal de Minas Gerais				X	X	X	X	X			X	X							X		X	X	X							X	X						X		X		X	X												
Universidade Federal de Pernambuco									X	X	X		X	X		X	X	X	X		X	X	X							X	X		X		X	X		X	X		X	X	c											
Universidade Federal do Piauí - UFPI					X		X														X	X																			X													
Universidade Federal do Rio de Janeiro				X	X	X	X		X	X	X	X	X	X		X	X	X			X	X	X	X		X	X				X	X	X	X			X			X	X	X	ek											
Universidade Federal de Santa Catarina				X	X	X	X			X	X	X	X	X		X	X	X	X		X	X	X	X		X				X	X	X	X		X		X	X			X	X	k											
Universidade Federal de Uberlândia				X			X				X	X	X	X			X	X	X		X	X	X	X	X	X		X	X	X	X	X	X	X	X	X	X	X		X	X	X	k											
Universidade Luterana do Brasil							X		X		X	X	X			X		X	X		X	X	X	X						X	X	X						X	X		X	X	ck											
Universidade Regional do Cariri 									X		X	X		X		X	X		X		X	X	X				X			X	X		X		X	X		X			X	X	c											
Universidade Regional do Noroeste do Estado do Rio Grande do Sul							X	X	X		X	X	X	X		X	X	X	X		X	X	X	X		X		X		X	X	X	X	X	X		X	X	X		X	X	k											
CHILE																																																						
Pontificia Universidad Catolica de Chile				X							X	X	X	X				X	X				X	X		X	X			X	X		X	X			X	X			X	X												
COLOMBIA																																																						
"Asociación Colombiana de Geógrafos, ACOGE"										X	X	X	X			X		X	X	X	X	X	X	X		X	X			X	X	X	X	X	X	X		X	X			X												
Grupo de Investigación Interinstitucional Geopaideia																					X																																	
"Razón Cartográfica, Red de Historia de las Geografías y Cartografías de Colombia"												X									X	X		X			X					X											bc											
"Universidad de los Andes, Bogota"					X											X	X										X												X				c											
Universidad del Valle			X	X						X											X					X					X																							
Universidad Externado de Colombia			X						X	X	X	X	X			X		X	X			X	X	X			X	X		X		X		X			X	X	X		X													
Universidad Nacional de Colombia				X	X	X					X	X	X			X			X			X	X	X		X	X			X	X	X	X		X			X			X													
Universidad Pedagogica y Tecnologica de Colombia UPTC				X						X											X												X		X				X		X													
COSTA RICA																																																						
Universidad Nacional de Costa Rica			X	X	X						X	X		X					X					X	X	X					X					X		X				X												
DOMINICAN REPUBLIC																																																						
Universidad APEC				X	X	X	X					X		X										X		X							X																					
ECUADOR																																																						
Pontificia Universidad Catolica de Ecuador				X	X					X									X												X																							
MEXICO																																																						
"Centro de Investigaciones en Geografia Ambiental, UNAM"											X	X				X						X		X		X	X				X						X		X		X													
El Colegio de Michoacan					X									X			X	X				X					X					X			X			X			X		b											
Instituto Nacional de Estadística y Geografía										X	X	X	X	X	X	X	X	X	X	X	X	X	X	X		X	X		X	X	X	X	X	X	X	X	X	X	X	X	X	X	a											
Instituto Politécnico Nacional					X	X																		X																														
Universidad Autónoma de Ciudad Juarez				X	X	X			X	X	X	X	X	X			X		X		X		X	X	X	X				X	X		X		X		X			X	X	X	a											
Universidad Autónoma del Estado de México				X	X		X			X		X		X				X	X					X		X				X	X		X				X		X		X													
Universidad de Guadalajara 			X	X	X							X									X			X		X					X				X								c											
PANAMA																																																						
Universidad de Panama 				X						X	X	X	X	X					X				X	X	X	X				X	X				X		X	X		X	X	X												
PERU																																																						
Pontificia Universidad Católica del Peru 			X	X						X	X	X		X		X			X							X					X				X						X	X	c											
PUERTO RICO																																																						
Sociedad de Historia Natural de Puerto Rico (Centro Ambiental Santa Ana)														X							X									X						X																		
URUGUAY																																																						
Asociación  Nacional de Profesores de Geografía-Uruguay																			X		X	X																																
Centro Regional de Profesores del Norte			X																		X																																	
VENEZUELA																																																						
Universidad Central de Venezuela 				X						X	X	X	X	X				X				X	X	X						X	X	X	X	X	X		X	X			X													
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
